province,provinceid,city,cityid,county,countyid
辽宁省,21,营口市,2108,站前区,210802
辽宁省,21,营口市,2108,西市区,210803
辽宁省,21,营口市,2108,鲅鱼圈区,210804
辽宁省,21,营口市,2108,老边区,210811
辽宁省,21,营口市,2108,盖州市,210881
辽宁省,21,营口市,2108,大石桥市,210882
辽宁省,21,阜新市,2109,海州区,210902
辽宁省,21,阜新市,2109,新邱区,210903
辽宁省,21,阜新市,2109,太平区,210904
辽宁省,21,阜新市,2109,清河门区,210905
辽宁省,21,阜新市,2109,细河区,210911
辽宁省,21,阜新市,2109,阜新蒙古族自治县,210921
辽宁省,21,阜新市,2109,彰武县,210922
辽宁省,21,辽阳市,2110,白塔区,211002
辽宁省,21,辽阳市,2110,文圣区,211003
辽宁省,21,辽阳市,2110,宏伟区,211004
辽宁省,21,辽阳市,2110,弓长岭区,211005
辽宁省,21,辽阳市,2110,太子河区,211011
辽宁省,21,辽阳市,2110,辽阳县,211021
辽宁省,21,辽阳市,2110,灯塔市,211081
辽宁省,21,盘锦市,2111,双台子区,211102
辽宁省,21,盘锦市,2111,兴隆台区,211103
辽宁省,21,盘锦市,2111,大洼区,211104
辽宁省,21,盘锦市,2111,盘山县,211122
辽宁省,21,铁岭市,2112,银州区,211202
辽宁省,21,铁岭市,2112,清河区,211204
辽宁省,21,铁岭市,2112,铁岭县,211221
辽宁省,21,铁岭市,2112,西丰县,211223
辽宁省,21,铁岭市,2112,昌图县,211224
辽宁省,21,铁岭市,2112,调兵山市,211281
辽宁省,21,铁岭市,2112,开原市,211282
辽宁省,21,朝阳市,2113,双塔区,211302
辽宁省,21,朝阳市,2113,龙城区,211303
辽宁省,21,朝阳市,2113,朝阳县,211321
辽宁省,21,朝阳市,2113,建平县,211322
辽宁省,21,朝阳市,2113,喀喇沁左翼蒙古族自治县,211324
辽宁省,21,朝阳市,2113,北票市,211381
辽宁省,21,朝阳市,2113,凌源市,211382
辽宁省,21,葫芦岛市,2114,连山区,211402
辽宁省,21,葫芦岛市,2114,龙港区,211403
辽宁省,21,葫芦岛市,2114,南票区,211404
辽宁省,21,葫芦岛市,2114,绥中县,211421
辽宁省,21,葫芦岛市,2114,建昌县,211422
辽宁省,21,葫芦岛市,2114,兴城市,211481
吉林省,22,长春市,2201,南关区,220102
吉林省,22,长春市,2201,宽城区,220103
吉林省,22,长春市,2201,朝阳区,220104
吉林省,22,长春市,2201,二道区,220105
吉林省,22,长春市,2201,绿园区,220106
吉林省,22,长春市,2201,双阳区,220112
吉林省,22,长春市,2201,九台区,220113
吉林省,22,长春市,2201,农安县,220122
吉林省,22,长春市,2201,榆树市,220182
吉林省,22,长春市,2201,德惠市,220183
吉林省,22,吉林市,2202,昌邑区,220202
吉林省,22,吉林市,2202,龙潭区,220203
吉林省,22,吉林市,2202,船营区,220204
吉林省,22,吉林市,2202,丰满区,220211
吉林省,22,吉林市,2202,永吉县,220221
吉林省,22,吉林市,2202,蛟河市,220281
吉林省,22,吉林市,2202,桦甸市,220282
吉林省,22,吉林市,2202,舒兰市,220283
吉林省,22,吉林市,2202,磐石市,220284
吉林省,22,四平市,2203,铁西区,220302
吉林省,22,四平市,2203,铁东区,220303
吉林省,22,四平市,2203,梨树县,220322
吉林省,22,四平市,2203,伊通满族自治县,220323
吉林省,22,四平市,2203,公主岭市,220381
吉林省,22,四平市,2203,双辽市,220382
吉林省,22,辽源市,2204,龙山区,220402
吉林省,22,辽源市,2204,西安区,220403
吉林省,22,辽源市,2204,东丰县,220421
吉林省,22,辽源市,2204,东辽县,220422
吉林省,22,通化市,2205,东昌区,220502
吉林省,22,通化市,2205,二道江区,220503
吉林省,22,通化市,2205,通化县,220521
吉林省,22,通化市,2205,辉南县,220523
吉林省,22,通化市,2205,柳河县,220524
吉林省,22,通化市,2205,梅河口市,220581
吉林省,22,通化市,2205,集安市,220582
吉林省,22,白山市,2206,浑江区,220602
吉林省,22,白山市,2206,江源区,220605
吉林省,22,白山市,2206,抚松县,220621
吉林省,22,白山市,2206,靖宇县,220622
吉林省,22,白山市,2206,长白朝鲜族自治县,220623
吉林省,22,白山市,2206,临江市,220681
吉林省,22,松原市,2207,宁江区,220702
吉林省,22,松原市,2207,前郭尔罗斯蒙古族自治县,220721
吉林省,22,松原市,2207,长岭县,220722
吉林省,22,松原市,2207,乾安县,220723
吉林省,22,松原市,2207,扶余市,220781
吉林省,22,白城市,2208,洮北区,220802
吉林省,22,白城市,2208,镇赉县,220821
吉林省,22,白城市,2208,通榆县,220822
吉林省,22,白城市,2208,洮南市,220881
吉林省,22,白城市,2208,大安市,220882
吉林省,22,延边朝鲜族自治州,2224,延吉市,222401
吉林省,22,延边朝鲜族自治州,2224,图们市,222402
吉林省,22,延边朝鲜族自治州,2224,敦化市,222403
吉林省,22,延边朝鲜族自治州,2224,珲春市,222404
吉林省,22,延边朝鲜族自治州,2224,龙井市,222405
吉林省,22,延边朝鲜族自治州,2224,和龙市,222406
吉林省,22,延边朝鲜族自治州,2224,汪清县,222424
吉林省,22,延边朝鲜族自治州,2224,安图县,222426
黑龙江省,23,哈尔滨市,2301,道里区,230102
黑龙江省,23,哈尔滨市,2301,南岗区,230103
黑龙江省,23,哈尔滨市,2301,道外区,230104
黑龙江省,23,哈尔滨市,2301,平房区,230108
黑龙江省,23,哈尔滨市,2301,松北区,230109
黑龙江省,23,哈尔滨市,2301,香坊区,230110
黑龙江省,23,哈尔滨市,2301,呼兰区,230111
黑龙江省,23,哈尔滨市,2301,阿城区,230112
黑龙江省,23,哈尔滨市,2301,双城区,230113
黑龙江省,23,哈尔滨市,2301,依兰县,230123
黑龙江省,23,哈尔滨市,2301,方正县,230124
黑龙江省,23,哈尔滨市,2301,宾县,230125
黑龙江省,23,哈尔滨市,2301,巴彦县,230126
黑龙江省,23,哈尔滨市,2301,木兰县,230127
黑龙江省,23,哈尔滨市,2301,通河县,230128
黑龙江省,23,哈尔滨市,2301,延寿县,230129
黑龙江省,23,哈尔滨市,2301,尚志市,230183
黑龙江省,23,哈尔滨市,2301,五常市,230184
黑龙江省,23,齐齐哈尔市,2302,龙沙区,230202
黑龙江省,23,齐齐哈尔市,2302,建华区,230203
黑龙江省,23,齐齐哈尔市,2302,铁锋区,230204
黑龙江省,23,齐齐哈尔市,2302,昂昂溪区,230205
黑龙江省,23,齐齐哈尔市,2302,富拉尔基区,230206
黑龙江省,23,齐齐哈尔市,2302,碾子山区,230207
黑龙江省,23,齐齐哈尔市,2302,梅里斯达斡尔族区,230208
黑龙江省,23,齐齐哈尔市,2302,龙江县,230221
黑龙江省,23,齐齐哈尔市,2302,依安县,230223
黑龙江省,23,齐齐哈尔市,2302,泰来县,230224
黑龙江省,23,齐齐哈尔市,2302,甘南县,230225
黑龙江省,23,齐齐哈尔市,2302,富裕县,230227
黑龙江省,23,齐齐哈尔市,2302,克山县,230229
黑龙江省,23,齐齐哈尔市,2302,克东县,230230
黑龙江省,23,齐齐哈尔市,2302,拜泉县,230231
黑龙江省,23,齐齐哈尔市,2302,讷河市,230281
黑龙江省,23,鸡西市,2303,鸡冠区,230302
黑龙江省,23,鸡西市,2303,恒山区,230303
黑龙江省,23,鸡西市,2303,滴道区,230304
黑龙江省,23,鸡西市,2303,梨树区,230305
黑龙江省,23,鸡西市,2303,城子河区,230306
黑龙江省,23,鸡西市,2303,麻山区,230307
黑龙江省,23,鸡西市,2303,鸡东县,230321
黑龙江省,23,鸡西市,2303,虎林市,230381
黑龙江省,23,鸡西市,2303,密山市,230382
黑龙江省,23,鹤岗市,2304,向阳区,230402
黑龙江省,23,鹤岗市,2304,工农区,230403
黑龙江省,23,鹤岗市,2304,南山区,230404
黑龙江省,23,鹤岗市,2304,兴安区,230405
黑龙江省,23,鹤岗市,2304,东山区,230406
黑龙江省,23,鹤岗市,2304,兴山区,230407
黑龙江省,23,鹤岗市,2304,萝北县,230421
黑龙江省,23,鹤岗市,2304,绥滨县,230422
黑龙江省,23,双鸭山市,2305,尖山区,230502
黑龙江省,23,双鸭山市,2305,岭东区,230503
黑龙江省,23,双鸭山市,2305,四方台区,230505
黑龙江省,23,双鸭山市,2305,宝山区,230506
黑龙江省,23,双鸭山市,2305,集贤县,230521
黑龙江省,23,双鸭山市,2305,友谊县,230522
黑龙江省,23,双鸭山市,2305,宝清县,230523
黑龙江省,23,双鸭山市,2305,饶河县,230524
黑龙江省,23,大庆市,2306,萨尔图区,230602
黑龙江省,23,大庆市,2306,龙凤区,230603
黑龙江省,23,大庆市,2306,让胡路区,230604
黑龙江省,23,大庆市,2306,红岗区,230605
黑龙江省,23,大庆市,2306,大同区,230606
黑龙江省,23,大庆市,2306,肇州县,230621
黑龙江省,23,大庆市,2306,肇源县,230622
黑龙江省,23,大庆市,2306,林甸县,230623
黑龙江省,23,大庆市,2306,杜尔伯特蒙古族自治县,230624
黑龙江省,23,伊春市,2307,伊春区,230702
黑龙江省,23,伊春市,2307,南岔区,230703
黑龙江省,23,伊春市,2307,友好区,230704
黑龙江省,23,伊春市,2307,西林区,230705
黑龙江省,23,伊春市,2307,翠峦区,230706
黑龙江省,23,伊春市,2307,新青区,230707
黑龙江省,23,伊春市,2307,美溪区,230708
黑龙江省,23,伊春市,2307,金山屯区,230709
黑龙江省,23,伊春市,2307,五营区,230710
黑龙江省,23,伊春市,2307,乌马河区,230711
黑龙江省,23,伊春市,2307,汤旺河区,230712
黑龙江省,23,伊春市,2307,带岭区,230713
黑龙江省,23,伊春市,2307,乌伊岭区,230714
黑龙江省,23,伊春市,2307,红星区,230715
黑龙江省,23,伊春市,2307,上甘岭区,230716
黑龙江省,23,伊春市,2307,嘉荫县,230722
黑龙江省,23,伊春市,2307,铁力市,230781
黑龙江省,23,佳木斯市,2308,向阳区,230803
黑龙江省,23,佳木斯市,2308,前进区,230804
黑龙江省,23,佳木斯市,2308,东风区,230805
黑龙江省,23,佳木斯市,2308,郊区,230811
黑龙江省,23,佳木斯市,2308,桦南县,230822
黑龙江省,23,佳木斯市,2308,桦川县,230826
黑龙江省,23,佳木斯市,2308,汤原县,230828
黑龙江省,23,佳木斯市,2308,同江市,230881
黑龙江省,23,佳木斯市,2308,富锦市,230882
黑龙江省,23,佳木斯市,2308,抚远市,230883
黑龙江省,23,七台河市,2309,新兴区,230902
黑龙江省,23,七台河市,2309,桃山区,230903
黑龙江省,23,七台河市,2309,茄子河区,230904
黑龙江省,23,七台河市,2309,勃利县,230921
黑龙江省,23,牡丹江市,2310,东安区,231002
黑龙江省,23,牡丹江市,2310,阳明区,231003
黑龙江省,23,牡丹江市,2310,爱民区,231004
黑龙江省,23,牡丹江市,2310,西安区,231005
黑龙江省,23,牡丹江市,2310,林口县,231025
黑龙江省,23,牡丹江市,2310,绥芬河市,231081
黑龙江省,23,牡丹江市,2310,海林市,231083
黑龙江省,23,牡丹江市,2310,宁安市,231084
黑龙江省,23,牡丹江市,2310,穆棱市,231085
黑龙江省,23,牡丹江市,2310,东宁市,231086
黑龙江省,23,黑河市,2311,爱辉区,231102
黑龙江省,23,黑河市,2311,嫩江县,231121
黑龙江省,23,黑河市,2311,逊克县,231123
黑龙江省,23,黑河市,2311,孙吴县,231124
黑龙江省,23,黑河市,2311,北安市,231181
黑龙江省,23,黑河市,2311,五大连池市,231182
黑龙江省,23,绥化市,2312,北林区,231202
黑龙江省,23,绥化市,2312,望奎县,231221
黑龙江省,23,绥化市,2312,兰西县,231222
黑龙江省,23,绥化市,2312,青冈县,231223
黑龙江省,23,绥化市,2312,庆安县,231224
黑龙江省,23,绥化市,2312,明水县,231225
黑龙江省,23,绥化市,2312,绥棱县,231226
黑龙江省,23,绥化市,2312,安达市,231281
黑龙江省,23,绥化市,2312,肇东市,231282
黑龙江省,23,绥化市,2312,海伦市,231283
黑龙江省,23,大兴安岭地区,2327,漠河市,232701
黑龙江省,23,大兴安岭地区,2327,呼玛县,232721
黑龙江省,23,大兴安岭地区,2327,塔河县,232722
上海市,31,市辖区,3101,黄浦区,310101
上海市,31,市辖区,3101,徐汇区,310104
上海市,31,市辖区,3101,长宁区,310105
上海市,31,市辖区,3101,静安区,310106
上海市,31,市辖区,3101,普陀区,310107
上海市,31,市辖区,3101,虹口区,310109
上海市,31,市辖区,3101,杨浦区,310110
上海市,31,市辖区,3101,闵行区,310112
上海市,31,市辖区,3101,宝山区,310113
上海市,31,市辖区,3101,嘉定区,310114
上海市,31,市辖区,3101,浦东新区,310115
上海市,31,市辖区,3101,金山区,310116
上海市,31,市辖区,3101,松江区,310117
上海市,31,市辖区,3101,青浦区,310118
上海市,31,市辖区,3101,奉贤区,310120
上海市,31,市辖区,3101,崇明区,310151
江苏省,32,南京市,3201,玄武区,320102
江苏省,32,南京市,3201,秦淮区,320104
江苏省,32,南京市,3201,建邺区,320105
江苏省,32,南京市,3201,鼓楼区,320106
江苏省,32,南京市,3201,浦口区,320111
江苏省,32,南京市,3201,栖霞区,320113
江苏省,32,南京市,3201,雨花台区,320114
江苏省,32,南京市,3201,江宁区,320115
江苏省,32,南京市,3201,六合区,320116
江苏省,32,南京市,3201,溧水区,320117
江苏省,32,南京市,3201,高淳区,320118
江苏省,32,无锡市,3202,锡山区,320205
江苏省,32,无锡市,3202,惠山区,320206
江苏省,32,无锡市,3202,滨湖区,320211
江苏省,32,无锡市,3202,梁溪区,320213
江苏省,32,无锡市,3202,新吴区,320214
江苏省,32,无锡市,3202,江阴市,320281
江苏省,32,无锡市,3202,宜兴市,320282
江苏省,32,徐州市,3203,鼓楼区,320302
江苏省,32,徐州市,3203,云龙区,320303
江苏省,32,徐州市,3203,贾汪区,320305
江苏省,32,徐州市,3203,泉山区,320311
江苏省,32,徐州市,3203,铜山区,320312
江苏省,32,徐州市,3203,丰县,320321
江苏省,32,徐州市,3203,沛县,320322
江苏省,32,徐州市,3203,睢宁县,320324
江苏省,32,徐州市,3203,新沂市,320381
江苏省,32,徐州市,3203,邳州市,320382
江苏省,32,常州市,3204,天宁区,320402
江苏省,32,常州市,3204,钟楼区,320404
江苏省,32,常州市,3204,新北区,320411
江苏省,32,常州市,3204,武进区,320412
江苏省,32,常州市,3204,金坛区,320413
江苏省,32,常州市,3204,溧阳市,320481
江苏省,32,苏州市,3205,虎丘区,320505
江苏省,32,苏州市,3205,吴中区,320506
江苏省,32,苏州市,3205,相城区,320507
江苏省,32,苏州市,3205,姑苏区,320508
江苏省,32,苏州市,3205,吴江区,320509
江苏省,32,苏州市,3205,常熟市,320581
江苏省,32,苏州市,3205,张家港市,320582
江苏省,32,苏州市,3205,昆山市,320583
江苏省,32,苏州市,3205,太仓市,320585
江苏省,32,南通市,3206,崇川区,320602
江苏省,32,南通市,3206,港闸区,320611
江苏省,32,南通市,3206,通州区,320612
江苏省,32,南通市,3206,如东县,320623
江苏省,32,南通市,3206,启东市,320681
江苏省,32,南通市,3206,如皋市,320682
江苏省,32,南通市,3206,海门市,320684
江苏省,32,南通市,3206,海安市,320685
江苏省,32,连云港市,3207,连云区,320703
江苏省,32,连云港市,3207,海州区,320706
江苏省,32,连云港市,3207,赣榆区,320707
江苏省,32,连云港市,3207,东海县,320722
江苏省,32,连云港市,3207,灌云县,320723
江苏省,32,连云港市,3207,灌南县,320724
江苏省,32,淮安市,3208,淮安区,320803
江苏省,32,淮安市,3208,淮阴区,320804
江苏省,32,淮安市,3208,清江浦区,320812
江苏省,32,淮安市,3208,洪泽区,320813
江苏省,32,淮安市,3208,涟水县,320826
江苏省,32,淮安市,3208,盱眙县,320830
江苏省,32,淮安市,3208,金湖县,320831
江苏省,32,盐城市,3209,亭湖区,320902
江苏省,32,盐城市,3209,盐都区,320903
江苏省,32,盐城市,3209,大丰区,320904
江苏省,32,盐城市,3209,响水县,320921
江苏省,32,盐城市,3209,滨海县,320922
江苏省,32,盐城市,3209,阜宁县,320923
江苏省,32,盐城市,3209,射阳县,320924
江苏省,32,盐城市,3209,建湖县,320925
江苏省,32,盐城市,3209,东台市,320981
江苏省,32,扬州市,3210,广陵区,321002
江苏省,32,扬州市,3210,邗江区,321003
江苏省,32,扬州市,3210,江都区,321012
江苏省,32,扬州市,3210,宝应县,321023
江苏省,32,扬州市,3210,仪征市,321081
江苏省,32,扬州市,3210,高邮市,321084
江苏省,32,镇江市,3211,京口区,321102
江苏省,32,镇江市,3211,润州区,321111
江苏省,32,镇江市,3211,丹徒区,321112
江苏省,32,镇江市,3211,丹阳市,321181
江苏省,32,镇江市,3211,扬中市,321182
江苏省,32,镇江市,3211,句容市,321183
江苏省,32,泰州市,3212,海陵区,321202
江苏省,32,泰州市,3212,高港区,321203
江苏省,32,泰州市,3212,姜堰区,321204
江苏省,32,泰州市,3212,兴化市,321281
江苏省,32,泰州市,3212,靖江市,321282
江苏省,32,泰州市,3212,泰兴市,321283
江苏省,32,宿迁市,3213,宿城区,321302
江苏省,32,宿迁市,3213,宿豫区,321311
江苏省,32,宿迁市,3213,沭阳县,321322
江苏省,32,宿迁市,3213,泗阳县,321323
江苏省,32,宿迁市,3213,泗洪县,321324
浙江省,33,杭州市,3301,上城区,330102
浙江省,33,杭州市,3301,下城区,330103
浙江省,33,杭州市,3301,江干区,330104
浙江省,33,杭州市,3301,拱墅区,330105
浙江省,33,杭州市,3301,西湖区,330106
浙江省,33,杭州市,3301,滨江区,330108
浙江省,33,杭州市,3301,萧山区,330109
浙江省,33,杭州市,3301,余杭区,330110
浙江省,33,杭州市,3301,富阳区,330111
浙江省,33,杭州市,3301,临安区,330112
浙江省,33,杭州市,3301,桐庐县,330122
浙江省,33,杭州市,3301,淳安县,330127
浙江省,33,杭州市,3301,建德市,330182
浙江省,33,宁波市,3302,海曙区,330203
浙江省,33,宁波市,3302,江北区,330205
浙江省,33,宁波市,3302,北仑区,330206
浙江省,33,宁波市,3302,镇海区,330211
浙江省,33,宁波市,3302,鄞州区,330212
浙江省,33,宁波市,3302,奉化区,330213
浙江省,33,宁波市,3302,象山县,330225
浙江省,33,宁波市,3302,宁海县,330226
浙江省,33,宁波市,3302,余姚市,330281
浙江省,33,宁波市,3302,慈溪市,330282
浙江省,33,温州市,3303,鹿城区,330302
浙江省,33,温州市,3303,龙湾区,330303
浙江省,33,温州市,3303,瓯海区,330304
浙江省,33,温州市,3303,洞头区,330305
浙江省,33,温州市,3303,永嘉县,330324
浙江省,33,温州市,3303,平阳县,330326
浙江省,33,温州市,3303,苍南县,330327
浙江省,33,温州市,3303,文成县,330328
浙江省,33,温州市,3303,泰顺县,330329
浙江省,33,温州市,3303,瑞安市,330381
浙江省,33,温州市,3303,乐清市,330382
浙江省,33,嘉兴市,3304,南湖区,330402
浙江省,33,嘉兴市,3304,秀洲区,330411
浙江省,33,嘉兴市,3304,嘉善县,330421
浙江省,33,嘉兴市,3304,海盐县,330424
浙江省,33,嘉兴市,3304,海宁市,330481
浙江省,33,嘉兴市,3304,平湖市,330482
浙江省,33,嘉兴市,3304,桐乡市,330483
浙江省,33,湖州市,3305,吴兴区,330502
浙江省,33,湖州市,3305,南浔区,330503
浙江省,33,湖州市,3305,德清县,330521
浙江省,33,湖州市,3305,长兴县,330522
浙江省,33,湖州市,3305,安吉县,330523
浙江省,33,绍兴市,3306,越城区,330602
浙江省,33,绍兴市,3306,柯桥区,330603
浙江省,33,绍兴市,3306,上虞区,330604
浙江省,33,绍兴市,3306,新昌县,330624
浙江省,33,绍兴市,3306,诸暨市,330681
浙江省,33,绍兴市,3306,嵊州市,330683
浙江省,33,金华市,3307,婺城区,330702
浙江省,33,金华市,3307,金东区,330703
浙江省,33,金华市,3307,武义县,330723
浙江省,33,金华市,3307,浦江县,330726
浙江省,33,金华市,3307,磐安县,330727
浙江省,33,金华市,3307,兰溪市,330781
浙江省,33,金华市,3307,义乌市,330782
浙江省,33,金华市,3307,东阳市,330783
浙江省,33,金华市,3307,永康市,330784
浙江省,33,衢州市,3308,柯城区,330802
浙江省,33,衢州市,3308,衢江区,330803
浙江省,33,衢州市,3308,常山县,330822
浙江省,33,衢州市,3308,开化县,330824
浙江省,33,衢州市,3308,龙游县,330825
浙江省,33,衢州市,3308,江山市,330881
浙江省,33,舟山市,3309,定海区,330902
浙江省,33,舟山市,3309,普陀区,330903
浙江省,33,舟山市,3309,岱山县,330921
浙江省,33,舟山市,3309,嵊泗县,330922
浙江省,33,台州市,3310,椒江区,331002
浙江省,33,台州市,3310,黄岩区,331003
浙江省,33,台州市,3310,路桥区,331004
浙江省,33,台州市,3310,三门县,331022
浙江省,33,台州市,3310,天台县,331023
浙江省,33,台州市,3310,仙居县,331024
浙江省,33,台州市,3310,温岭市,331081
浙江省,33,台州市,3310,临海市,331082
浙江省,33,台州市,3310,玉环市,331083
浙江省,33,丽水市,3311,莲都区,331102
浙江省,33,丽水市,3311,青田县,331121
浙江省,33,丽水市,3311,缙云县,331122
浙江省,33,丽水市,3311,遂昌县,331123
浙江省,33,丽水市,3311,松阳县,331124
浙江省,33,丽水市,3311,云和县,331125
浙江省,33,丽水市,3311,庆元县,331126
浙江省,33,丽水市,3311,景宁畲族自治县,331127
浙江省,33,丽水市,3311,龙泉市,331181
安徽省,34,合肥市,3401,瑶海区,340102
安徽省,34,合肥市,3401,庐阳区,340103
安徽省,34,合肥市,3401,蜀山区,340104
安徽省,34,合肥市,3401,包河区,340111
安徽省,34,合肥市,3401,长丰县,340121
安徽省,34,合肥市,3401,肥东县,340122
安徽省,34,合肥市,3401,肥西县,340123
安徽省,34,合肥市,3401,庐江县,340124
安徽省,34,合肥市,3401,巢湖市,340181
安徽省,34,芜湖市,3402,镜湖区,340202
安徽省,34,芜湖市,3402,弋江区,340203
安徽省,34,芜湖市,3402,鸠江区,340207
安徽省,34,芜湖市,3402,三山区,340208
安徽省,34,芜湖市,3402,芜湖县,340221
安徽省,34,芜湖市,3402,繁昌县,340222
安徽省,34,芜湖市,3402,南陵县,340223
安徽省,34,芜湖市,3402,无为县,340225
安徽省,34,蚌埠市,3403,龙子湖区,340302
安徽省,34,蚌埠市,3403,蚌山区,340303
安徽省,34,蚌埠市,3403,禹会区,340304
安徽省,34,蚌埠市,3403,淮上区,340311
安徽省,34,蚌埠市,3403,怀远县,340321
安徽省,34,蚌埠市,3403,五河县,340322
安徽省,34,蚌埠市,3403,固镇县,340323
安徽省,34,淮南市,3404,大通区,340402
安徽省,34,淮南市,3404,田家庵区,340403
安徽省,34,淮南市,3404,谢家集区,340404
安徽省,34,淮南市,3404,八公山区,340405
安徽省,34,淮南市,3404,潘集区,340406
安徽省,34,淮南市,3404,凤台县,340421
安徽省,34,淮南市,3404,寿县,340422
安徽省,34,马鞍山市,3405,花山区,340503
安徽省,34,马鞍山市,3405,雨山区,340504
安徽省,34,马鞍山市,3405,博望区,340506
安徽省,34,马鞍山市,3405,当涂县,340521
安徽省,34,马鞍山市,3405,含山县,340522
安徽省,34,马鞍山市,3405,和县,340523
安徽省,34,淮北市,3406,杜集区,340602
安徽省,34,淮北市,3406,相山区,340603
安徽省,34,淮北市,3406,烈山区,340604
安徽省,34,淮北市,3406,濉溪县,340621
安徽省,34,铜陵市,3407,铜官区,340705
安徽省,34,铜陵市,3407,义安区,340706
安徽省,34,铜陵市,3407,郊区,340711
安徽省,34,铜陵市,3407,枞阳县,340722
安徽省,34,安庆市,3408,迎江区,340802
安徽省,34,安庆市,3408,大观区,340803
安徽省,34,安庆市,3408,宜秀区,340811
安徽省,34,安庆市,3408,怀宁县,340822
安徽省,34,安庆市,3408,潜山县,340824
安徽省,34,安庆市,3408,太湖县,340825
安徽省,34,安庆市,3408,宿松县,340826
安徽省,34,安庆市,3408,望江县,340827
安徽省,34,安庆市,3408,岳西县,340828
安徽省,34,安庆市,3408,桐城市,340881
安徽省,34,黄山市,3410,屯溪区,341002
安徽省,34,黄山市,3410,黄山区,341003
